Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-08-30T00:21:39.860Z","Usage-based","claude-4-sonnet","No","2081","31","713017","755","715884","0.23"
"2025-08-30T00:20:35.905Z","Usage-based","claude-4-sonnet","No","3884","52","275983","490","280409","0.10"
"2025-08-30T00:16:38.697Z","Usage-based","claude-4-sonnet","No","3574","298","268871","3097","275840","0.14"
"2025-08-30T00:08:31.776Z","Usage-based","claude-4-sonnet","No","25188","103","446781","6074","478146","0.32"
"2025-08-30T00:07:30.152Z","Usage-based","claude-4-sonnet","No","166","136","108883","326","109511","0.04"
"2025-08-30T00:03:16.978Z","Usage-based","claude-4-sonnet","No","1646","263","214474","784","217167","0.08"
"2025-08-30T00:02:34.729Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-29T23:59:44.990Z","Errored, Not Charged","claude-4-sonnet","No","4177","198","411488","2856","418719","Included"
"2025-08-29T23:58:46.679Z","Usage-based","claude-4-sonnet","No","3116","109","395120","689","399034","0.14"
"2025-08-29T23:58:07.703Z","Usage-based","claude-4-sonnet","No","1240","109","292402","588","294339","0.10"
"2025-08-29T23:55:46.374Z","Usage-based","claude-4-sonnet","No","8949","39","557746","2076","568810","0.23"
"2025-08-29T23:54:26.625Z","Usage-based","claude-4-sonnet","No","485","23","87689","312","88509","0.03"
"2025-08-29T23:53:33.568Z","Usage-based","claude-4-sonnet","No","0","104","87689","378","88171","0.03"
"2025-08-29T23:51:58.475Z","Errored, Not Charged","claude-4-sonnet","No","875","109","260394","555","261933","Included"
"2025-08-29T23:51:19.070Z","Usage-based","claude-4-sonnet","No","160","133","86292","192","86777","0.03"
"2025-08-29T23:51:11.158Z","Usage-based","claude-4-sonnet","No","0","0","0","0","0","0.00"
"2025-08-29T23:49:36.249Z","Usage-based","claude-4-sonnet","No","744","110","257330","395","258579","0.09"
"2025-08-29T23:48:33.711Z","Usage-based","claude-4-sonnet","No","2398","120","335189","1065","338772","0.13"
"2025-08-29T23:47:37.724Z","Usage-based","claude-4-sonnet","No","4257","112","240672","403","245444","0.09"
"2025-08-29T23:46:11.260Z","Usage-based","claude-4-sonnet","No","3106","108","152042","2614","157870","0.10"
"2025-08-29T23:45:02.787Z","Usage-based","claude-4-sonnet","No","525","117","75262","348","76252","0.03"
"2025-08-29T23:43:59.925Z","Usage-based","claude-4-sonnet","No","380","150","74882","372","75784","0.03"
"2025-08-29T23:42:12.460Z","Usage-based","claude-4-sonnet","No","5212","113","651914","2297","659536","0.25"
"2025-08-29T23:41:14.455Z","Usage-based","claude-4-sonnet","No","3262","123","269792","1516","274693","0.12"
"2025-08-29T23:39:54.797Z","Usage-based","claude-4-sonnet","No","4658","105","253924","2419","261106","0.13"
"2025-08-29T23:39:01.512Z","Usage-based","claude-4-sonnet","No","376","141","61374","282","62173","0.02"
"2025-08-29T23:37:08.139Z","Usage-based","claude-4-sonnet","No","173","118","61201","254","61746","0.02"
"2025-08-29T23:36:18.304Z","Usage-based","claude-4-sonnet","No","2464","164","117864","1985","122477","0.07"
"2025-08-29T23:34:19.561Z","Usage-based","claude-4-sonnet","No","311","183","58426","203","59123","0.02"
"2025-08-29T23:31:13.647Z","Errored, Not Charged","claude-4-sonnet","No","6811","1720","209161","4263","221955","Included"
"2025-08-29T23:28:24.973Z","Usage-based","claude-4-sonnet","No","7505","136","416903","2464","427008","0.19"
"2025-08-29T23:25:38.637Z","Usage-based","claude-4-sonnet","No","28137","100393","282297","8330","419157","0.27"
"2025-08-29T23:23:53.045Z","Usage-based","claude-4-sonnet","No","167908","214","1155730","2914","1326766","1.02"
"2025-08-29T23:18:22.516Z","Usage-based","claude-4-sonnet","No","976","112","320230","227","321545","0.10"
"2025-08-29T23:15:33.193Z","Usage-based","claude-4-sonnet","No","5423","113","310080","767","316383","0.13"
"2025-08-29T23:14:25.172Z","Usage-based","claude-4-sonnet","No","0","114","154389","1185","155688","0.06"
"2025-08-29T23:12:45.781Z","Usage-based","claude-4-sonnet","No","2873","137","456323","2152","461485","0.18"
"2025-08-29T23:10:32.972Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-29T23:09:16.682Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-29T23:08:40.397Z","Errored, Not Charged","claude-4-sonnet","No","1034","130","151516","135","152815","Included"
"2025-08-29T23:06:48.150Z","Usage-based","claude-4-sonnet","No","727","109","150789","923","152548","0.06"
"2025-08-29T23:04:47.538Z","Usage-based","claude-4-sonnet","No","4348","144","1190894","1449","1196835","0.40"
"2025-08-29T23:02:36.329Z","Usage-based","claude-4-sonnet","No","728","175","145713","1098","147714","0.06"
"2025-08-29T23:01:13.309Z","Usage-based","claude-4-sonnet","No","4955","159","281947","876","287937","0.12"
"2025-08-29T23:00:34.102Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-29T04:29:43.845Z","Usage-based","claude-4-sonnet","No","4163","202","547882","3416","555663","0.23"
"2025-08-29T04:27:28.245Z","Usage-based","claude-4-sonnet","No","5634","692","392510","3540","402376","0.19"
"2025-08-29T04:22:31.293Z","Usage-based","claude-4-sonnet","No","3405","112","762344","966","766827","0.26"
"2025-08-29T04:21:26.836Z","Usage-based","claude-4-sonnet","No","6797","109","611842","884","619632","0.22"
"2025-08-29T04:20:28.293Z","Usage-based","claude-4-sonnet","No","4433","187","581168","1075","586863","0.21"
"2025-08-29T04:17:49.684Z","Usage-based","claude-4-sonnet","No","3583","121","560414","1205","565323","0.20"
"2025-08-29T04:16:36.556Z","Usage-based","claude-4-sonnet","No","1323","113","440765","599","442800","0.15"
"2025-08-29T04:15:21.140Z","Usage-based","claude-4-sonnet","No","3746","137","644960","1828","650671","0.24"
"2025-08-29T04:12:15.507Z","Usage-based","claude-4-sonnet","No","9682","156","1012717","6557","1029112","0.44"
"2025-08-29T04:08:29.239Z","Errored, Not Charged","claude-4-sonnet","No","95750","759","896942","9661","1003112","Included"
"2025-08-29T04:00:15.290Z","Usage-based","claude-4-sonnet","No","11240","121","823129","3031","837521","0.33"
"2025-08-29T03:57:14.463Z","Errored, Not Charged","claude-4-sonnet","No","8479","114","1023277","3542","1035412","Included"
"2025-08-29T03:57:07.672Z","Usage-based","claude-4-sonnet","No","0","0","0","0","0","0.00"
"2025-08-29T03:56:54.092Z","Usage-based","claude-4-sonnet","No","2580","114","57788","181","60663","0.03"
"2025-08-29T03:55:17.594Z","Errored, Not Charged","claude-4-sonnet","No","6848","111","594124","3241","604324","Included"
"2025-08-29T03:54:37.628Z","Usage-based","claude-4-sonnet","No","1893","137","248486","812","251328","0.09"
"2025-08-29T03:48:48.675Z","Errored, Not Charged","claude-4-sonnet","No","46458","4372","640712","3780","695322","Included"
"2025-08-29T03:45:12.446Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-29T03:41:20.761Z","Usage-based","claude-4-sonnet","No","7977","140","1759157","5240","1772514","0.64"
"2025-08-29T03:40:48.745Z","Errored, Not Charged","claude-4-sonnet","No","1712","119","153545","226","155602","Included"
"2025-08-29T03:37:49.027Z","Usage-based","claude-4-sonnet","No","20704","132","2053562","3853","2078251","0.75"
"2025-08-29T03:33:45.922Z","Errored, Not Charged","claude-4-sonnet","No","14184","162","620022","5346","639714","Included"
"2025-08-29T03:26:16.894Z","Usage-based","claude-4-sonnet","No","11675","105","1858560","4633","1874973","0.67"
"2025-08-29T03:25:48.946Z","Usage-based","claude-4-sonnet","No","425","110","109788","189","110512","0.04"
"2025-08-29T03:24:51.989Z","Usage-based","claude-4-sonnet","No","222","130","109566","292","110210","0.04"
"2025-08-29T03:23:50.732Z","Usage-based","claude-4-sonnet","No","452","118","109114","101","109785","0.04"
"2025-08-29T03:22:55.013Z","Usage-based","claude-4-sonnet","No","1569","135","216178","744","218626","0.08"
"2025-08-29T03:20:15.055Z","Usage-based","claude-4-sonnet","No","129","186","107416","898","108629","0.05"
"2025-08-29T03:15:31.705Z","Errored, Not Charged","claude-4-sonnet","No","2582","134","312566","2336","317618","Included"
"2025-08-29T03:13:32.069Z","Errored, Not Charged","claude-4-sonnet","No","7968","4439","160233","3329","175969","Included"
"2025-08-29T03:09:17.578Z","Usage-based","claude-4-sonnet","No","5162","321","616064","2424","623971","0.24"
"2025-08-29T03:07:24.853Z","Usage-based","claude-4-sonnet","No","2912","1225","292014","884","297035","0.12"
"2025-08-29T03:05:10.675Z","Usage-based","claude-4-sonnet","No","3724","111","416580","1554","421969","0.16"
"2025-08-29T03:04:46.501Z","Usage-based","claude-4-sonnet","No","718","195","135349","202","136464","0.05"
"2025-08-29T03:01:37.227Z","Usage-based","claude-4-sonnet","No","3006","112","328356","1911","333385","0.14"
"2025-08-29T03:00:36.639Z","Usage-based","claude-4-sonnet","No","3944","127","372977","1884","378932","0.16"
"2025-08-29T02:56:50.597Z","Errored, Not Charged","claude-4-sonnet","No","60525","255","115497","942","177219","Included"
"2025-08-29T02:50:02.608Z","Usage-based","claude-4-sonnet","No","8984","111","2631961","2932","2643988","0.87"
"2025-08-29T02:47:55.067Z","Usage-based","claude-4-sonnet","No","8624","3276","1412726","2191","1426817","0.50"
"2025-08-29T02:42:42.185Z","Usage-based","claude-4-sonnet","No","8868","117","736279","1211","746475","0.27"
"2025-08-29T02:41:21.110Z","Usage-based","claude-4-sonnet","No","2197","320","424925","1015","428457","0.15"
"2025-08-29T02:34:18.744Z","Usage-based","claude-4-sonnet","No","13606","15","3095510","5475","3114606","1.06"
"2025-08-29T02:33:54.787Z","Usage-based","claude-4-sonnet","No","758","35","126662","613","128068","0.05"
"2025-08-29T02:30:26.210Z","Usage-based","claude-4-sonnet","No","126662","3770","250912","2104","383448","0.59"
"2025-08-29T02:20:03.610Z","Usage-based","claude-4-sonnet","No","45184","33424","878821","2880","960309","0.58"
"2025-08-29T02:18:57.055Z","Usage-based","claude-4-sonnet","No","1062","132","78568","978","80740","0.04"
"2025-08-29T02:16:51.892Z","Usage-based","claude-4-sonnet","No","305","121","78263","942","79631","0.04"
"2025-08-29T02:15:51.197Z","Usage-based","claude-4-sonnet","No","4174","123","151456","1125","156878","0.08"
"2025-08-29T02:14:48.202Z","Usage-based","claude-4-sonnet","No","62854","147","535693","1601","600295","0.42"
"2025-08-29T02:10:51.890Z","Usage-based","claude-4-sonnet","No","29074","2223","2520581","10172","2562050","1.02"
"2025-08-29T02:08:37.061Z","Usage-based","claude-4-sonnet","No","29350","119031","179516","11511","339408","0.24"
"2025-08-29T02:06:46.698Z","Usage-based","claude-4-sonnet","No","9198","5431","797674","2006","814309","0.32"
"2025-08-29T02:05:26.780Z","Usage-based","claude-4-sonnet","No","10515","6143","595681","2636","614975","0.28"
"2025-08-29T02:02:30.557Z","Usage-based","claude-4-sonnet","No","6440","5937","278056","375","290808","0.13"
"2025-08-29T02:01:31.321Z","Usage-based","claude-4-sonnet","No","138935","5758","269767","683","415143","0.63"
"2025-08-29T01:50:31.706Z","Usage-based","claude-4-sonnet","No","16810","7939","2662918","5862","2693529","0.97"
"2025-08-29T01:43:21.061Z","Usage-based","claude-4-sonnet","No","10627","4225","2003367","2934","2021153","0.70"
"2025-08-29T01:41:06.269Z","Usage-based","claude-4-sonnet","No","14970","11904","697413","1130","725417","0.32"
